              t           Rate
         0.9889      0.0132565
         0.9937      0.0132433
         0.9985      0.0132302
         1.0033      0.0132172
         1.0081      0.0132043
         1.0129      0.0131914
         1.0177      0.0131786
         1.0225      0.0131658
         1.0273      0.0131531
         1.0321      0.0131405
         1.0369      0.0131279
         1.0417      0.0131154
         1.0465       0.013103
         1.0513      0.0130906
         1.0561      0.0130783
         1.0609       0.013066
         1.0657      0.0130538
         1.0705      0.0130417
         1.0753      0.0130296
         1.0801      0.0130176
         1.0849      0.0130057
         1.0897      0.0129938
         1.0945      0.0129819
         1.0993      0.0129701
         1.1041      0.0129584
         1.1089      0.0129467
         1.1137      0.0129351
         1.1185      0.0129235
         1.1233       0.012912
         1.1281      0.0129006
         1.1329      0.0128892
         1.1377      0.0128778
         1.1425      0.0128665
         1.1473      0.0128552
         1.1521       0.012844
         1.1569      0.0128329
         1.1617      0.0128218
         1.1665      0.0128108
         1.1713      0.0127998
         1.1761      0.0127888
         1.1809      0.0127779
         1.1857      0.0127671
         1.1905      0.0127562
         1.1953      0.0127455
         1.2001      0.0127348
