           IM.1            DS1          E(DS)
        1.09727       0.999777       0.999777
        1.11237         0.9998         0.9998
        1.12747       0.999921       0.999921
        1.14258       0.999927       0.999927
        1.15768       0.999951       0.999951
        1.17278        1.00008        1.00008
        1.18788        1.00008        1.00008
        1.20298        1.00009        1.00009
        1.21808        1.00011        1.00011
        1.23318        0.99851        0.99851
        1.24828        1.00002        1.00002
        1.26338        1.00002        1.00002
        1.27848        1.00003        1.00003
        1.29359        1.00001        1.00001
        1.30869        1.00001        1.00001
        1.32379        1.00001        1.00001
        1.33889        1.00002        1.00002
        1.35399        1.00002        1.00002
        1.36909        1.00002        1.00002
        1.38419        1.00002        1.00002
        1.39929        1.00002        1.00002
        1.41439        1.00002        1.00002
        1.42949        1.00001        1.00001
         1.4446            1.0            1.0
         1.4597            1.0            1.0
         1.4748        1.00015        1.00015
         1.4899        1.00007        1.00007
          1.505        1.00004        1.00004
         1.5201        1.00004        1.00004
         1.5352        1.00004        1.00004
         1.5503        1.00004        1.00004
         1.5654        1.00004        1.00004
        1.58051        1.00004        1.00004
        1.59561        1.00004        1.00004
        1.61071        1.00004        1.00004
        1.62581        1.00004        1.00004
        1.64091        1.00004        1.00004
        1.65601        1.00004        1.00004
        1.67111        1.00004        1.00004
        1.68621        1.00004        1.00004
        1.70131        1.00004        1.00004
        1.71641        1.00004        1.00004
        1.73152        1.00004        1.00004
        1.74662        1.00004        1.00004
        1.76172        1.00004        1.00004
        1.77682        1.00004        1.00004
        1.79192        1.00004        1.00004
        1.80702        1.00004        1.00004
        1.82212        1.00004        1.00004
        1.83722        1.00004        1.00004
        1.85232        1.00004        1.00004
        1.86742        1.00004        1.00004
        1.88253        1.00004        1.00004
        1.89763        1.00004        1.00004
        1.91273        1.00004        1.00004
        1.92783        1.00004        1.00004
        1.94293        1.00004        1.00004
        1.95803        1.00004        1.00004
        1.97313        1.00004        1.00004
        1.98823        1.00004        1.00004
        2.00333        1.00004        1.00004
        2.01843        1.00004        1.00004
        2.03354        1.00004        1.00004
        2.04864        1.00004        1.00004
        2.06374        1.00004        1.00004
        2.07884        1.00004        1.00004
        2.09394        1.00004        1.00004
        2.10904        1.00004        1.00004
        2.12414        1.00004        1.00004
        2.13924        1.00004        1.00004
        2.15434        1.00004        1.00004
        2.16944        1.00004        1.00004
        2.18455        1.00004        1.00004
        2.19965        1.00004        1.00004
        2.21475        1.00004        1.00004
        2.22985        1.00004        1.00004
        2.24495        1.00004        1.00004
        2.26005        1.00004        1.00004
        2.27515        1.00004        1.00004
        2.29025        1.00004        1.00004
        2.30535        1.00004        1.00004
        2.32045        1.00004        1.00004
        2.33556        1.00004        1.00004
        2.35066        1.00004        1.00004
        2.36576        1.00004        1.00004
        2.38086        1.00004        1.00004
        2.39596        1.00004        1.00004
        2.41106        1.00004        1.00004
        2.42616        1.00004        1.00004
        2.44126        1.00004        1.00004
        2.45636        1.00004        1.00004
        2.47146        1.00004        1.00004
        2.48657        1.00004        1.00004
        2.50167        1.00004        1.00004
        2.51677        1.00004        1.00004
        2.53187        1.00004        1.00004
        2.54697        1.00004        1.00004
        2.56207        1.00004        1.00004
        2.57717        1.00004        1.00004
        2.59227        1.00004        1.00004
        2.60737        1.00004        1.00004
        2.62247        1.00004        1.00004
        2.63758        1.00004        1.00004
        2.65268        1.00004        1.00004
        2.66778        1.00004        1.00004
        2.68288        1.00004        1.00004
        2.69798        1.00004        1.00004
        2.71308        1.00004        1.00004
        2.72818        1.00004        1.00004
        2.74328        1.00004        1.00004
        2.75838        1.00004        1.00004
        2.77348        1.00004        1.00004
        2.78859        1.00004        1.00004
        2.80369        1.00004        1.00004
        2.81879        1.00004        1.00004
        2.83389        1.00004        1.00004
        2.84899        1.00004        1.00004
        2.86409        1.00004        1.00004
        2.87919        1.00004        1.00004
        2.89429        1.00004        1.00004
        2.90939        1.00004        1.00004
        2.92449        1.00004        1.00004
         2.9396        1.00004        1.00004
         2.9547        1.00004        1.00004
         2.9698        1.00004        1.00004
         2.9849        1.00004        1.00004
            3.0        1.00004        1.00004
