              t           Rate
         0.5377     0.00247344
         0.5425     0.00247245
         0.5473     0.00247147
         0.5521     0.00247049
         0.5569     0.00246952
         0.5617     0.00246856
         0.5665     0.00246761
         0.5713     0.00246667
         0.5761     0.00246573
         0.5809      0.0024648
         0.5857     0.00246387
         0.5905     0.00246296
         0.5953     0.00246205
         0.6001     0.00246115
         0.6049     0.00246025
         0.6097     0.00245936
         0.6145     0.00245847
         0.6193      0.0024576
         0.6241     0.00245673
         0.6289     0.00245586
         0.6337       0.002455
         0.6385     0.00245415
         0.6433      0.0024533
         0.6481     0.00245246
         0.6529     0.00245162
         0.6577     0.00245079
         0.6625     0.00244997
         0.6673     0.00244915
         0.6721     0.00244834
         0.6769     0.00244753
         0.6817     0.00244672
         0.6865     0.00244593
         0.6913     0.00244513
         0.6961     0.00244434
         0.7009     0.00244356
         0.7057     0.00244278
         0.7105     0.00244201
         0.7153     0.00244124
         0.7201     0.00244048
         0.7249     0.00243972
         0.7297     0.00243896
         0.7345     0.00243821
         0.7393     0.00243747
         0.7441     0.00243673
         0.7489     0.00243599
         0.7537     0.00243526
         0.7585     0.00243453
         0.7633      0.0024338
         0.7681     0.00243308
         0.7729     0.00243237
         0.7777     0.00243165
         0.7825     0.00243095
         0.7873     0.00243024
         0.7921     0.00242954
         0.7969     0.00242885
         0.8017     0.00242815
         0.8065     0.00242746
         0.8113     0.00242678
         0.8161      0.0024261
         0.8209     0.00242542
         0.8257     0.00242475
         0.8305     0.00242408
         0.8353     0.00242341
         0.8401     0.00242274
         0.8449     0.00242208
         0.8497     0.00242143
         0.8545     0.00242077
         0.8593     0.00242012
         0.8641     0.00241948
         0.8689     0.00241883
         0.8737     0.00241819
         0.8785     0.00241756
         0.8833     0.00241692
         0.8881     0.00241629
         0.8929     0.00241566
         0.8977     0.00241504
         0.9025     0.00241442
         0.9073      0.0024138
         0.9121     0.00241318
         0.9169     0.00241257
         0.9217     0.00241196
         0.9265     0.00241135
         0.9313     0.00241075
         0.9361     0.00241015
         0.9409     0.00240955
         0.9457     0.00240896
         0.9505     0.00240836
         0.9553     0.00240777
         0.9601     0.00240718
         0.9649      0.0024066
         0.9697     0.00240602
         0.9745     0.00240544
         0.9793     0.00240486
         0.9841     0.00240429
         0.9889     0.00240371
         0.9937     0.00240315
         0.9985     0.00240258
         1.0033     0.00240201
         1.0081     0.00240145
         1.0129     0.00240089
         1.0177     0.00240034
         1.0225     0.00239978
         1.0273     0.00239923
         1.0321     0.00239868
         1.0369     0.00239813
         1.0417     0.00239758
         1.0465     0.00239704
         1.0513      0.0023965
         1.0561     0.00239596
         1.0609     0.00239542
         1.0657     0.00239489
         1.0705     0.00239436
         1.0753     0.00239383
         1.0801      0.0023933
         1.0849     0.00239277
         1.0897     0.00239225
         1.0945     0.00194671
         1.0993     0.00194578
         1.1041     0.00194485
         1.1089     0.00239018
         1.1137     0.00238966
         1.1185     0.00238915
         1.1233     0.00238864
         1.1281     0.00238814
         1.1329     0.00238763
         1.1377     0.00238713
         1.1425     0.00238662
         1.1473     0.00238612
         1.1521     0.00238563
         1.1569     0.00238513
         1.1617     0.00238464
         1.1665     0.00238414
         1.1713     0.00238365
         1.1761     0.00238317
         1.1809     0.00238268
         1.1857     0.00238219
         1.1905     0.00238171
         1.1953     0.00238123
         1.2001     0.00238075
